BECvarfut_plantation,BECvar_seed,HTp_pred
ESSFdv2,SBSwk3,0.9257
ESSFdv2,SWBmk,0.8510
ESSFdv2,SWBmks,0.8554
ESSFdv2,SWBun,0.8201
ESSFdv2,SWBuns,0.8167
ESSFdv2,SWBvk,0.8334
ESSFdv2,SWBvks,0.7815
ESSFdvp,BAFAun,0.8836
ESSFdvp,BAFAunp,0.9850
ESSFdvp,BGxh1,0.4580
ESSFdvp,BGxh2,0.5418
ESSFdvp,BGxh3,0.6135
ESSFdvp,BGxw1,0.6906
ESSFdvp,BGxw2,0.7302
ESSFdvp,BWBSdk,0.8239
ESSFdvp,BWBSmk,0.7043
ESSFdvp,BWBSmw,0.7990
ESSFdvp,BWBSvk,0.8713
ESSFdvp,BWBSwk1,0.9008
ESSFdvp,BWBSwk2,0.8325
ESSFdvp,BWBSwk3,0.7882
ESSFdvp,CDFmm,0.0000
ESSFdvp,CMAun,0.8759
ESSFdvp,CMAunp,0.9413
ESSFdvp,CMAwh,0.0000
ESSFdvp,CWHdm,0.0000
ESSFdvp,CWHds1,0.8539
ESSFdvp,CWHds2,0.9095
ESSFdvp,CWHmm1,0.0000
ESSFdvp,CWHmm2,0.0000
ESSFdvp,CWHms1,0.9378
ESSFdvp,CWHms2,0.8705
ESSFdvp,CWHun,0.9531
ESSFdvp,CWHvh1,0.0000
ESSFdvp,CWHvh2,0.0000
ESSFdvp,CWHvh3,0.0000
ESSFdvp,CWHvm1,0.0000
ESSFdvp,CWHvm2,0.0000
ESSFdvp,CWHwh1,0.0000
ESSFdvp,CWHwh2,0.0000
ESSFdvp,CWHwm,0.0000
ESSFdvp,CWHws1,0.8948
ESSFdvp,CWHws2,0.9462
ESSFdvp,CWHxm1,0.0000
ESSFdvp,CWHxm2,0.0000
ESSFdvp,ESSFdc1,0.9792
ESSFdvp,ESSFdc2,0.9810
ESSFdvp,ESSFdc3,0.9620
ESSFdvp,ESSFdcp,0.9895
ESSFdvp,ESSFdcw,0.9887
ESSFdvp,ESSFdk1,0.9656
ESSFdvp,ESSFdk2,0.9570
ESSFdvp,ESSFdkp,0.9479
ESSFdvp,ESSFdkw,0.9563
ESSFdvp,ESSFdv1,0.9910
ESSFdvp,ESSFdv2,0.9969
ESSFdvp,ESSFdvp,0.9884
ESSFdvp,ESSFdvw,0.9963
ESSFdvp,ESSFmc,0.9443
ESSFdvp,ESSFmcp,0.9237
ESSFdvp,ESSFmh,0.9587
ESSFdvp,ESSFmk,0.9790
ESSFdvp,ESSFmkp,0.9737
ESSFdvp,ESSFmm1,0.9548
ESSFdvp,ESSFmm2,0.9437
ESSFdvp,ESSFmmp,0.9448
ESSFdvp,ESSFmmw,0.9625
ESSFdvp,ESSFmv1,0.9440
ESSFdvp,ESSFmv2,0.9363
ESSFdvp,ESSFmv3,0.9256
ESSFdvp,ESSFmv4,0.8871
ESSFdvp,ESSFmvp,0.9226
ESSFdvp,ESSFmw,0.9929
ESSFdvp,ESSFmw1,0.9863
ESSFdvp,ESSFmw2,0.9910
ESSFdvp,ESSFmwp,0.9957
ESSFdvp,ESSFmww,0.9991
ESSFdvp,ESSFun,0.9221
ESSFdvp,ESSFunp,0.9145
ESSFdvp,ESSFvc,0.9568
ESSFdvp,ESSFvcp,0.9528
ESSFdvp,ESSFvcw,0.9600
ESSFdvp,ESSFwc2,0.9663
ESSFdvp,ESSFwc3,0.9471
ESSFdvp,ESSFwc4,0.9729
ESSFdvp,ESSFwcp,0.9533
ESSFdvp,ESSFwcw,0.9691
ESSFdvp,ESSFwh1,0.9634
ESSFdvp,ESSFwh2,0.9639
ESSFdvp,ESSFwh3,0.9553
ESSFdvp,ESSFwk1,0.9591
ESSFdvp,ESSFwk2,0.9335
ESSFdvp,ESSFwm,0.9658
ESSFdvp,ESSFwm1,0.9598
ESSFdvp,ESSFwm2,0.9783
ESSFdvp,ESSFwm3,0.9645
ESSFdvp,ESSFwm4,0.9695
ESSFdvp,ESSFwmp,0.9644
ESSFdvp,ESSFwmw,0.9724
ESSFdvp,ESSFwv,0.9484
ESSFdvp,ESSFwvp,0.9438
ESSFdvp,ESSFxc1,0.9770
ESSFdvp,ESSFxc2,0.9763
ESSFdvp,ESSFxc3,0.9833
ESSFdvp,ESSFxcp,0.9868
ESSFdvp,ESSFxcw,0.9915
ESSFdvp,ESSFxv1,0.9932
ESSFdvp,ESSFxv2,0.9925
ESSFdvp,ESSFxvp,0.9865
ESSFdvp,ESSFxvw,0.9923
ESSFdvp,ICHdk,0.8996
ESSFdvp,ICHdm,0.9288
ESSFdvp,ICHdw1,0.8510
ESSFdvp,ICHdw3,0.8787
ESSFdvp,ICHdw4,0.8234
ESSFdvp,ICHmc1,0.9178
ESSFdvp,ICHmc2,0.8905
ESSFdvp,ICHmk1,0.9132
ESSFdvp,ICHmk2,0.9149
ESSFdvp,ICHmk3,0.9125
ESSFdvp,ICHmk4,0.9321
ESSFdvp,ICHmm,0.9421
ESSFdvp,ICHmw1,0.9366
ESSFdvp,ICHmw2,0.9050
ESSFdvp,ICHmw3,0.8994
ESSFdvp,ICHmw4,0.9298
ESSFdvp,ICHmw5,0.9200
ESSFdvp,ICHvc,0.9213
ESSFdvp,ICHvk1,0.9376
ESSFdvp,ICHvk2,0.9245
ESSFdvp,ICHwc,0.9151
ESSFdvp,ICHwk1,0.9357
ESSFdvp,ICHwk2,0.9129
ESSFdvp,ICHwk3,0.9222
ESSFdvp,ICHwk4,0.9298
ESSFdvp,ICHxw,0.7765
ESSFdvp,IDFdc,0.9087
ESSFdvp,IDFdk1,0.8696
ESSFdvp,IDFdk2,0.8910
ESSFdvp,IDFdk3,0.8599
ESSFdvp,IDFdk4,0.8648
ESSFdvp,IDFdk5,0.8460
ESSFdvp,IDFdm1,0.8300
ESSFdvp,IDFdm2,0.8141
ESSFdvp,IDFdw,0.9120
ESSFdvp,IDFmw1,0.8149
ESSFdvp,IDFmw2,0.8167
ESSFdvp,IDFww,0.8765
ESSFdvp,IDFww1,0.7991
ESSFdvp,IDFxc,0.7769
ESSFdvp,IDFxh1,0.7569
ESSFdvp,IDFxh2,0.7814
ESSFdvp,IDFxh4,0.7290
ESSFdvp,IDFxk,0.7592
ESSFdvp,IDFxm,0.8079
ESSFdvp,IDFxw,0.7719
ESSFdvp,IMAun,0.9370
ESSFdvp,IMAunp,0.9963
ESSFdvp,MHmm1,0.0000
ESSFdvp,MHmm2,0.9585
ESSFdvp,MHmmp,0.9243
ESSFdvp,MHun,0.8814
ESSFdvp,MHunp,0.8517
ESSFdvp,MHwh,0.0000
ESSFdvp,MHwh1,0.0000
ESSFdvp,MHwhp,0.0000
ESSFdvp,MSdc1,0.9654
ESSFdvp,MSdc2,0.9800
ESSFdvp,MSdc3,0.9802
ESSFdvp,MSdk1,0.9267
ESSFdvp,MSdk2,0.9225
ESSFdvp,MSdm1,0.9321
ESSFdvp,MSdm2,0.9486
ESSFdvp,MSdm3,0.9168
ESSFdvp,MSdv,0.9837
ESSFdvp,MSmw1,0.9581
ESSFdvp,MSmw2,0.9483
ESSFdvp,MSun,0.9878
ESSFdvp,MSxk1,0.9460
ESSFdvp,MSxk2,0.9041
ESSFdvp,MSxk3,0.9454
ESSFdvp,MSxv,0.9575
ESSFdvp,PPdh2,0.7436
ESSFdvp,PPxh1,0.5923
ESSFdvp,PPxh2,0.6463
ESSFdvp,PPxh3,0.7139
ESSFdvp,SBPSdc,0.8834
ESSFdvp,SBPSmc,0.9127
ESSFdvp,SBPSmk,0.9002
ESSFdvp,SBPSxc,0.9055
ESSFdvp,SBSdh1,0.8958
ESSFdvp,SBSdh2,0.9397
ESSFdvp,SBSdk,0.8789
ESSFdvp,SBSdw1,0.8829
ESSFdvp,SBSdw2,0.8814
ESSFdvp,SBSdw3,0.8809
ESSFdvp,SBSmc1,0.9416
ESSFdvp,SBSmc2,0.9176
ESSFdvp,SBSmc3,0.9157
ESSFdvp,SBSmh,0.8367
ESSFdvp,SBSmk1,0.9091
ESSFdvp,SBSmk2,0.8513
ESSFdvp,SBSmm,0.9390
ESSFdvp,SBSmw,0.8932
ESSFdvp,SBSun,0.8955
ESSFdvp,SBSvk,0.9224
ESSFdvp,SBSwk1,0.9229
ESSFdvp,SBSwk2,0.9067
ESSFdvp,SBSwk3,0.9035
ESSFdvp,SWBmk,0.8648
ESSFdvp,SWBmks,0.8899
ESSFdvp,SWBun,0.8378
ESSFdvp,SWBuns,0.8472
ESSFdvp,SWBvk,0.8510
ESSFdvp,SWBvks,0.8205
ESSFdvw,BAFAun,0.8569
ESSFdvw,BAFAunp,0.9693
ESSFdvw,BGxh1,0.5045
ESSFdvw,BGxh2,0.5884
ESSFdvw,BGxh3,0.6593
ESSFdvw,BGxw1,0.7327
ESSFdvw,BGxw2,0.7716
ESSFdvw,BWBSdk,0.8314
ESSFdvw,BWBSmk,0.7177
ESSFdvw,BWBSmw,0.8207
ESSFdvw,BWBSvk,0.8786
ESSFdvw,BWBSwk1,0.9169
ESSFdvw,BWBSwk2,0.8453
ESSFdvw,BWBSwk3,0.7932
ESSFdvw,CDFmm,0.0000
ESSFdvw,CMAun,0.8486
ESSFdvw,CMAunp,0.9244
ESSFdvw,CMAwh,0.0000
ESSFdvw,CWHdm,0.0000
ESSFdvw,CWHds1,0.8932
ESSFdvw,CWHds2,0.9429
ESSFdvw,CWHmm1,0.0000
ESSFdvw,CWHmm2,0.0000
ESSFdvw,CWHms1,0.9592
ESSFdvw,CWHms2,0.8987
ESSFdvw,CWHun,0.9696
ESSFdvw,CWHvh1,0.0000
ESSFdvw,CWHvh2,0.0000
ESSFdvw,CWHvh3,0.0000
ESSFdvw,CWHvm1,0.0000
ESSFdvw,CWHvm2,0.0000
ESSFdvw,CWHwh1,0.0000
ESSFdvw,CWHwh2,0.0000
ESSFdvw,CWHwm,0.0000
ESSFdvw,CWHws1,0.9241
ESSFdvw,CWHws2,0.9598
ESSFdvw,CWHxm1,0.0000
ESSFdvw,CWHxm2,0.0000
ESSFdvw,ESSFdc1,0.9873
ESSFdvw,ESSFdc2,0.9915
ESSFdvw,ESSFdc3,0.9742
ESSFdvw,ESSFdcp,0.9808
ESSFdvw,ESSFdcw,0.9858
ESSFdvw,ESSFdk1,0.9726
ESSFdvw,ESSFdk2,0.9573
ESSFdvw,ESSFdkp,0.9332
ESSFdvw,ESSFdkw,0.9482
ESSFdvw,ESSFdv1,0.9931
ESSFdvw,ESSFdv2,0.9952
ESSFdvw,ESSFdvp,0.9706
ESSFdvw,ESSFdvw,0.9865
ESSFdvw,ESSFmc,0.9431
ESSFdvw,ESSFmcp,0.9066
ESSFdvw,ESSFmh,0.9775
ESSFdvw,ESSFmk,0.9800
ESSFdvw,ESSFmkp,0.9616
ESSFdvw,ESSFmm1,0.9524
ESSFdvw,ESSFmm2,0.9399
ESSFdvw,ESSFmmp,0.9328
ESSFdvw,ESSFmmw,0.9603
ESSFdvw,ESSFmv1,0.9523
ESSFdvw,ESSFmv2,0.9389
ESSFdvw,ESSFmv3,0.9224
ESSFdvw,ESSFmv4,0.8863
ESSFdvw,ESSFmvp,0.9081
ESSFdvw,ESSFmw,0.9980
ESSFdvw,ESSFmw1,0.9957
ESSFdvw,ESSFmw2,0.9980
ESSFdvw,ESSFmwp,0.9823
ESSFdvw,ESSFmww,0.9973
ESSFdvw,ESSFun,0.9151
ESSFdvw,ESSFunp,0.8970
ESSFdvw,ESSFvc,0.9611
ESSFdvw,ESSFvcp,0.9367
ESSFdvw,ESSFvcw,0.9527
ESSFdvw,ESSFwc2,0.9686
ESSFdvw,ESSFwc3,0.9401
ESSFdvw,ESSFwc4,0.9761
ESSFdvw,ESSFwcp,0.9386
ESSFdvw,ESSFwcw,0.9611
ESSFdvw,ESSFwh1,0.9749
ESSFdvw,ESSFwh2,0.9773
ESSFdvw,ESSFwh3,0.9664
ESSFdvw,ESSFwk1,0.9664
ESSFdvw,ESSFwk2,0.9332
ESSFdvw,ESSFwm,0.9630
ESSFdvw,ESSFwm1,0.9670
ESSFdvw,ESSFwm2,0.9815
ESSFdvw,ESSFwm3,0.9646
ESSFdvw,ESSFwm4,0.9802
ESSFdvw,ESSFwmp,0.9479
ESSFdvw,ESSFwmw,0.9646
ESSFdvw,ESSFwv,0.9470
ESSFdvw,ESSFwvp,0.9308
ESSFdvw,ESSFxc1,0.9834
ESSFdvw,ESSFxc2,0.9825
ESSFdvw,ESSFxc3,0.9837
ESSFdvw,ESSFxcp,0.9765
ESSFdvw,ESSFxcw,0.9855
ESSFdvw,ESSFxv1,0.9869
ESSFdvw,ESSFxv2,0.9838
ESSFdvw,ESSFxvp,0.9680
ESSFdvw,ESSFxvw,0.9825
ESSFdvw,ICHdk,0.9277
ESSFdvw,ICHdm,0.9556
ESSFdvw,ICHdw1,0.8934
ESSFdvw,ICHdw3,0.9140
ESSFdvw,ICHdw4,0.8678
ESSFdvw,ICHmc1,0.9365
ESSFdvw,ICHmc2,0.9196
ESSFdvw,ICHmk1,0.9432
ESSFdvw,ICHmk2,0.9429
ESSFdvw,ICHmk3,0.9386
ESSFdvw,ICHmk4,0.9537
ESSFdvw,ICHmm,0.9582
ESSFdvw,ICHmw1,0.9570
ESSFdvw,ICHmw2,0.9381
ESSFdvw,ICHmw3,0.9318
ESSFdvw,ICHmw4,0.9540
ESSFdvw,ICHmw5,0.9501
ESSFdvw,ICHvc,0.9362
ESSFdvw,ICHvk1,0.9555
ESSFdvw,ICHvk2,0.9396
ESSFdvw,ICHwc,0.9269
ESSFdvw,ICHwk1,0.9578
ESSFdvw,ICHwk2,0.9385
ESSFdvw,ICHwk3,0.9421
ESSFdvw,ICHwk4,0.9491
ESSFdvw,ICHxw,0.8257
ESSFdvw,IDFdc,0.9384
ESSFdvw,IDFdk1,0.8996
ESSFdvw,IDFdk2,0.9237
ESSFdvw,IDFdk3,0.8901
ESSFdvw,IDFdk4,0.8905
ESSFdvw,IDFdk5,0.8808
ESSFdvw,IDFdm1,0.8695
ESSFdvw,IDFdm2,0.8553
ESSFdvw,IDFdw,0.9353
ESSFdvw,IDFmw1,0.8591
ESSFdvw,IDFmw2,0.8593
ESSFdvw,IDFww,0.9161
ESSFdvw,IDFww1,0.8440
ESSFdvw,IDFxc,0.8209
ESSFdvw,IDFxh1,0.8033
ESSFdvw,IDFxh2,0.8213
ESSFdvw,IDFxh4,0.7767
ESSFdvw,IDFxk,0.8008
ESSFdvw,IDFxm,0.8437
ESSFdvw,IDFxw,0.8105
ESSFdvw,IMAun,0.9123
ESSFdvw,IMAunp,0.9850
ESSFdvw,MHmm1,0.0000
ESSFdvw,MHmm2,0.9577
ESSFdvw,MHmmp,0.9134
ESSFdvw,MHun,0.8796
ESSFdvw,MHunp,0.8337
ESSFdvw,MHwh,0.0000
ESSFdvw,MHwh1,0.0000
ESSFdvw,MHwhp,0.0000
ESSFdvw,MSdc1,0.9821
ESSFdvw,MSdc2,0.9862
ESSFdvw,MSdc3,0.9909
ESSFdvw,MSdk1,0.9514
ESSFdvw,MSdk2,0.9426
ESSFdvw,MSdm1,0.9570
ESSFdvw,MSdm2,0.9701
ESSFdvw,MSdm3,0.9421
ESSFdvw,MSdv,0.9885
ESSFdvw,MSmw1,0.9796
ESSFdvw,MSmw2,0.9720
ESSFdvw,MSun,0.9928
ESSFdvw,MSxk1,0.9649
ESSFdvw,MSxk2,0.9249
ESSFdvw,MSxk3,0.9581
ESSFdvw,MSxv,0.9646
ESSFdvw,PPdh2,0.7890
ESSFdvw,PPxh1,0.6415
ESSFdvw,PPxh2,0.6933
ESSFdvw,PPxh3,0.7636
ESSFdvw,SBPSdc,0.9060
ESSFdvw,SBPSmc,0.9314
ESSFdvw,SBPSmk,0.9229
ESSFdvw,SBPSxc,0.9246
ESSFdvw,SBSdh1,0.9240
ESSFdvw,SBSdh2,0.9492
ESSFdvw,SBSdk,0.9032
ESSFdvw,SBSdw1,0.9128
ESSFdvw,SBSdw2,0.9092
ESSFdvw,SBSdw3,0.9058
ESSFdvw,SBSmc1,0.9592
ESSFdvw,SBSmc2,0.9341
ESSFdvw,SBSmc3,0.9327
ESSFdvw,SBSmh,0.8737
ESSFdvw,SBSmk1,0.9261
ESSFdvw,SBSmk2,0.8703
ESSFdvw,SBSmm,0.9577
ESSFdvw,SBSmw,0.9202
ESSFdvw,SBSun,0.9039
ESSFdvw,SBSvk,0.9365
ESSFdvw,SBSwk1,0.9411
ESSFdvw,SBSwk2,0.9184
ESSFdvw,SBSwk3,0.9196
ESSFdvw,SWBmk,0.8613
ESSFdvw,SWBmks,0.8748
ESSFdvw,SWBun,0.8328
ESSFdvw,SWBuns,0.8348
ESSFdvw,SWBvk,0.8440
ESSFdvw,SWBvks,0.8022
ESSFmc,BAFAun,0.6699
ESSFmc,BAFAunp,0.7783
ESSFmc,BGxh1,0.0817
ESSFmc,BGxh2,0.1550
ESSFmc,BGxh3,0.2490
ESSFmc,BGxw1,0.3154
ESSFmc,BGxw2,0.4445
ESSFmc,BWBSdk,0.7628
ESSFmc,BWBSmk,0.5610
ESSFmc,BWBSmw,0.7537
ESSFmc,BWBSvk,0.8569
ESSFmc,BWBSwk1,0.9544
ESSFmc,BWBSwk2,0.8273
ESSFmc,BWBSwk3,0.7383
ESSFmc,CDFmm,0.0000
ESSFmc,CMAun,0.5837
ESSFmc,CMAunp,0.6118
ESSFmc,CMAwh,0.0000
ESSFmc,CWHdm,0.0000
ESSFmc,CWHds1,0.5957
ESSFmc,CWHds2,0.8040
ESSFmc,CWHmm1,0.0000
ESSFmc,CWHmm2,0.0000
ESSFmc,CWHms1,0.7366
ESSFmc,CWHms2,0.6395
ESSFmc,CWHun,0.7818
ESSFmc,CWHvh1,0.0000
ESSFmc,CWHvh2,0.0000
ESSFmc,CWHvh3,0.0000
ESSFmc,CWHvm1,0.0000
ESSFmc,CWHvm2,0.0000
ESSFmc,CWHwh1,0.0000
ESSFmc,CWHwh2,0.0000
ESSFmc,CWHwm,0.0000
ESSFmc,CWHws1,0.8308
ESSFmc,CWHws2,0.8989
ESSFmc,CWHxm1,0.0000
ESSFmc,CWHxm2,0.0000
ESSFmc,ESSFdc1,0.8486
ESSFmc,ESSFdc2,0.8259
ESSFmc,ESSFdc3,0.8943
ESSFmc,ESSFdcp,0.8030
ESSFmc,ESSFdcw,0.8191
ESSFmc,ESSFdk1,0.8413
ESSFmc,ESSFdk2,0.8539
ESSFmc,ESSFdkp,0.7355
ESSFmc,ESSFdkw,0.7893
ESSFmc,ESSFdv1,0.7919
ESSFmc,ESSFdv2,0.8203
ESSFmc,ESSFdvp,0.6921
ESSFmc,ESSFdvw,0.7568
ESSFmc,ESSFmc,0.9479
ESSFmc,ESSFmcp,0.8157
ESSFmc,ESSFmh,0.8438
ESSFmc,ESSFmk,0.9357
ESSFmc,ESSFmkp,0.8338
ESSFmc,ESSFmm1,0.9047
ESSFmc,ESSFmm2,0.8897
ESSFmc,ESSFmmp,0.8151
ESSFmc,ESSFmmw,0.8924
ESSFmc,ESSFmv1,0.9184
ESSFmc,ESSFmv2,0.9612
ESSFmc,ESSFmv3,0.9103
ESSFmc,ESSFmv4,0.8779
ESSFmc,ESSFmvp,0.8339
ESSFmc,ESSFmw,0.8370
ESSFmc,ESSFmw1,0.7905
ESSFmc,ESSFmw2,0.8122
ESSFmc,ESSFmwp,0.7340
ESSFmc,ESSFmww,0.7788
ESSFmc,ESSFun,0.8838
ESSFmc,ESSFunp,0.7806
ESSFmc,ESSFvc,0.8568
ESSFmc,ESSFvcp,0.7313
ESSFmc,ESSFvcw,0.8005
ESSFmc,ESSFwc2,0.8950
ESSFmc,ESSFwc3,0.8904
ESSFmc,ESSFwc4,0.8413
ESSFmc,ESSFwcp,0.7947
ESSFmc,ESSFwcw,0.8179
ESSFmc,ESSFwh1,0.8586
ESSFmc,ESSFwh2,0.8582
ESSFmc,ESSFwh3,0.7908
ESSFmc,ESSFwk1,0.9517
ESSFmc,ESSFwk2,0.9316
ESSFmc,ESSFwm,0.8619
ESSFmc,ESSFwm1,0.8405
ESSFmc,ESSFwm2,0.8442
ESSFmc,ESSFwm3,0.7662
ESSFmc,ESSFwm4,0.8375
ESSFmc,ESSFwmp,0.7351
ESSFmc,ESSFwmw,0.7933
ESSFmc,ESSFwv,0.9599
ESSFmc,ESSFwvp,0.8662
ESSFmc,ESSFxc1,0.7537
ESSFmc,ESSFxc2,0.8560
ESSFmc,ESSFxc3,0.8146
ESSFmc,ESSFxcp,0.7436
ESSFmc,ESSFxcw,0.7703
ESSFmc,ESSFxv1,0.8434
ESSFmc,ESSFxv2,0.7943
ESSFmc,ESSFxvp,0.7310
ESSFmc,ESSFxvw,0.7695
ESSFmc,ICHdk,0.8382
ESSFmc,ICHdm,0.7918
ESSFmc,ICHdw1,0.6356
ESSFmc,ICHdw3,0.8011
ESSFmc,ICHdw4,0.6301
ESSFmc,ICHmc1,0.9845
ESSFmc,ICHmc2,0.9101
ESSFmc,ICHmk1,0.7717
ESSFmc,ICHmk2,0.8258
ESSFmc,ICHmk3,0.8846
ESSFmc,ICHmk4,0.8577
ESSFmc,ICHmm,0.9578
ESSFmc,ICHmw1,0.8933
ESSFmc,ICHmw2,0.7730
ESSFmc,ICHmw3,0.8292
ESSFmc,ICHmw4,0.7762
ESSFmc,ICHmw5,0.7884
ESSFmc,ICHvc,0.9950
ESSFmc,ICHvk1,0.8846
ESSFmc,ICHvk2,0.9481
ESSFmc,ICHwc,0.9804
ESSFmc,ICHwk1,0.8845
ESSFmc,ICHwk2,0.9034
ESSFmc,ICHwk3,0.9510
ESSFmc,ICHwk4,0.9509
ESSFmc,ICHxw,0.4846
ESSFmc,IDFdc,0.7075
ESSFmc,IDFdk1,0.6323
ESSFmc,IDFdk2,0.6758
ESSFmc,IDFdk3,0.7083
ESSFmc,IDFdk4,0.6896
ESSFmc,IDFdk5,0.6842
ESSFmc,IDFdm1,0.5737
ESSFmc,IDFdm2,0.5840
ESSFmc,IDFdw,0.7512
ESSFmc,IDFmw1,0.5918
ESSFmc,IDFmw2,0.6272
ESSFmc,IDFww,0.6674
ESSFmc,IDFww1,0.4953
ESSFmc,IDFxc,0.4644
ESSFmc,IDFxh1,0.4351
ESSFmc,IDFxh2,0.4843
ESSFmc,IDFxh4,0.3942
ESSFmc,IDFxk,0.4834
ESSFmc,IDFxm,0.6065
ESSFmc,IDFxw,0.5069
ESSFmc,IMAun,0.6631
ESSFmc,IMAunp,0.7301
ESSFmc,MHmm1,0.0000
ESSFmc,MHmm2,0.8409
ESSFmc,MHmmp,0.7373
ESSFmc,MHun,0.8790
ESSFmc,MHunp,0.6825
ESSFmc,MHwh,0.0000
ESSFmc,MHwh1,0.0000
ESSFmc,MHwhp,0.0000
ESSFmc,MSdc1,0.7987
ESSFmc,MSdc2,0.8603
ESSFmc,MSdc3,0.8455
ESSFmc,MSdk1,0.8110
ESSFmc,MSdk2,0.8507
ESSFmc,MSdm1,0.7910
ESSFmc,MSdm2,0.7642
ESSFmc,MSdm3,0.8125
ESSFmc,MSdv,0.8191
ESSFmc,MSmw1,0.7673
ESSFmc,MSmw2,0.7806
ESSFmc,MSun,0.8999
ESSFmc,MSxk1,0.7456
ESSFmc,MSxk2,0.7182
ESSFmc,MSxk3,0.7848
ESSFmc,MSxv,0.8598
ESSFmc,PPdh2,0.4380
ESSFmc,PPxh1,0.1959
ESSFmc,PPxh2,0.2676
ESSFmc,PPxh3,0.3733
ESSFmc,SBPSdc,0.8080
ESSFmc,SBPSmc,0.8298
ESSFmc,SBPSmk,0.8352
ESSFmc,SBPSxc,0.7671
ESSFmc,SBSdh1,0.8698
ESSFmc,SBSdh2,0.9420
ESSFmc,SBSdk,0.8145
ESSFmc,SBSdw1,0.8225
ESSFmc,SBSdw2,0.8255
ESSFmc,SBSdw3,0.8642
ESSFmc,SBSmc1,0.9132
ESSFmc,SBSmc2,0.9201
ESSFmc,SBSmc3,0.8690
ESSFmc,SBSmh,0.7532
ESSFmc,SBSmk1,0.9413
ESSFmc,SBSmk2,0.8427
ESSFmc,SBSmm,0.8899
ESSFmc,SBSmw,0.8801
ESSFmc,SBSun,0.9472
ESSFmc,SBSvk,0.9574
ESSFmc,SBSwk1,0.9671
ESSFmc,SBSwk2,0.9584
ESSFmc,SBSwk3,0.9263
ESSFmc,SWBmk,0.8363
ESSFmc,SWBmks,0.7950
ESSFmc,SWBun,0.7603
ESSFmc,SWBuns,0.7424
ESSFmc,SWBvk,0.7559
ESSFmc,SWBvks,0.6077
ESSFmcp,BAFAun,0.8337
ESSFmcp,BAFAunp,0.8321
ESSFmcp,BGxh1,0.0114
ESSFmcp,BGxh2,0.0306
ESSFmcp,BGxh3,0.0647
ESSFmcp,BGxw1,0.0976
ESSFmcp,BGxw2,0.1686
ESSFmcp,BWBSdk,0.5915
ESSFmcp,BWBSmk,0.3709
ESSFmcp,BWBSmw,0.5001
ESSFmcp,BWBSvk,0.8776
ESSFmcp,BWBSwk1,0.7821
ESSFmcp,BWBSwk2,0.6484
ESSFmcp,BWBSwk3,0.6297
ESSFmcp,CDFmm,0.0000
ESSFmcp,CMAun,0.7627
ESSFmcp,CMAunp,0.6818
ESSFmcp,CMAwh,0.0000
ESSFmcp,CWHdm,0.0000
ESSFmcp,CWHds1,0.3450
ESSFmcp,CWHds2,0.5359
ESSFmcp,CWHmm1,0.0000
ESSFmcp,CWHmm2,0.0000
ESSFmcp,CWHms1,0.5669
ESSFmcp,CWHms2,0.4626
ESSFmcp,CWHun,0.5423
ESSFmcp,CWHvh1,0.0000
ESSFmcp,CWHvh2,0.0000
ESSFmcp,CWHvh3,0.0000
ESSFmcp,CWHvm1,0.0000
ESSFmcp,CWHvm2,0.0000
ESSFmcp,CWHwh1,0.0000
ESSFmcp,CWHwh2,0.0000
ESSFmcp,CWHwm,0.0000
ESSFmcp,CWHws1,0.6298
ESSFmcp,CWHws2,0.8206
ESSFmcp,CWHxm1,0.0000
ESSFmcp,CWHxm2,0.0000
ESSFmcp,ESSFdc1,0.7131
ESSFmcp,ESSFdc2,0.6459
ESSFmcp,ESSFdc3,0.7071
ESSFmcp,ESSFdcp,0.7751
ESSFmcp,ESSFdcw,0.7541
ESSFmcp,ESSFdk1,0.7214
ESSFmcp,ESSFdk2,0.7863
ESSFmcp,ESSFdkp,0.7755
ESSFmcp,ESSFdkw,0.7871
ESSFmcp,ESSFdv1,0.6522
ESSFmcp,ESSFdv2,0.7300
ESSFmcp,ESSFdvp,0.6761
ESSFmcp,ESSFdvw,0.7029
ESSFmcp,ESSFmc,0.9215
ESSFmcp,ESSFmcp,0.9356
ESSFmcp,ESSFmh,0.6366
ESSFmcp,ESSFmk,0.9148
ESSFmcp,ESSFmkp,0.9146
ESSFmcp,ESSFmm1,0.9220
ESSFmcp,ESSFmm2,0.8989
ESSFmcp,ESSFmmp,0.9012
ESSFmcp,ESSFmmw,0.8973
ESSFmcp,ESSFmv1,0.7527
ESSFmcp,ESSFmv2,0.9500
ESSFmcp,ESSFmv3,0.8786
ESSFmcp,ESSFmv4,0.8211
ESSFmcp,ESSFmvp,0.9003
ESSFmcp,ESSFmw,0.7352
ESSFmcp,ESSFmw1,0.6485
ESSFmcp,ESSFmw2,0.6603
ESSFmcp,ESSFmwp,0.7189
ESSFmcp,ESSFmww,0.6932
ESSFmcp,ESSFun,0.9860
ESSFmcp,ESSFunp,0.9405
ESSFmcp,ESSFvc,0.8215
ESSFmcp,ESSFvcp,0.8135
ESSFmcp,ESSFvcw,0.8410
ESSFmcp,ESSFwc2,0.8644
ESSFmcp,ESSFwc3,0.9621
ESSFmcp,ESSFwc4,0.7818
ESSFmcp,ESSFwcp,0.8891
ESSFmcp,ESSFwcw,0.8496
ESSFmcp,ESSFwh1,0.7415
ESSFmcp,ESSFwh2,0.7041
